sample_id,journal_name,is_empirical,has_ppc,ppc_type,ppc_name,ppc_description,ppc_length,ppc_time,ppc_ref,ppc_review
random,APPLIED MEASUREMENT IN EDUCATION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,APPLIED MEASUREMENT IN EDUCATION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,APPLIED MEASUREMENT IN EDUCATION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ATTACHMENT & HUMAN DEVELOPMENT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ATTACHMENT & HUMAN DEVELOPMENT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ATTACHMENT & HUMAN DEVELOPMENT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,AUTISM & DEVELOPMENTAL LANGUAGE IMPAIRMENTS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,AUTISM & DEVELOPMENTAL LANGUAGE IMPAIRMENTS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,AUTISM & DEVELOPMENTAL LANGUAGE IMPAIRMENTS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,BMC PSYCHOLOGY,T,YES,A,Commentary,"BMC Psychology recognizes the importance of post-publication commentary on published research as necessary to advancing scientific or academic discourse. Formal post-publication commentary on published papers can involve challenges, clarifications or, in some cases, replication of the published work and may, after peer review, be published online as Matters Arising articles, usually alongside a Reply from the original authors.

Matters Arising articles are interesting and timely scientific or academic comments and clarifications on original research papers published in the journal. These comments should be based on knowledge contemporaneous with the original paper, rather than subsequent scientific or academic developments.

If the submission serves only to identify an important error or mistake in the published paper, it will usually lead to the publication of a clarification statement (correction or retraction, for example). Please contact the journal for these cases. 

In all cases, the journal strongly encourages correspondents to first contact the authors of the paper directly as this can often resolve matters if it is a simple misunderstanding.

Matters Arising articles and Replies are bidirectionally linked with the original published paper. This journal does not consider Matters Arising articles on papers published in other journals. Contributions that do not comply with our submission criteria (see sections below) will not be considered.",1200,Qualitative,15,YES
random,BMC PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,BMC PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,CANADIAN JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,CANADIAN JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,CANADIAN JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT INTERNATIONAL,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT INTERNATIONAL,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT INTERNATIONAL,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT QUARTERLY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT QUARTERLY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,CAREER DEVELOPMENT QUARTERLY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,CHILD ABUSE & NEGLECT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,CHILD ABUSE & NEGLECT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,CHILD ABUSE & NEGLECT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,COGENT PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,COGENT PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,COGENT PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,COGNITION AND INSTRUCTION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,COGNITION AND INSTRUCTION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,COGNITION AND INSTRUCTION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,COGNITIVE SCIENCE,T,YES,A,Letters,"Letters to the editor consisting of approximately 1,000 words, and will be commentaries on articles, responses to commentaries, or discussion items of general relevance to the cognitive science community",1000,NOT STATED,NOT STATED,NOT STATED
random,COGNITIVE SCIENCE,T,YES,B,NA,NA,NA,NA,NA,NA
random,COGNITIVE SCIENCE,T,YES,C,NA,NA,NA,NA,NA,NA
random,CORTEX,T,YES,A,Commentary,"These submissions may comment, criticize or supplement articles or reports previously published in Cortex. No abstract is required.",NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,CORTEX,T,YES,B,Other,"From Author Guidelines: ""These submissions evaluate the claims in published research through reanalysis of the original study data. Like Registered Reports, they undergo a two-phase review process in which the importance of the proposed analysis and validity of the methodology are considered prior to the results being presented.""

From Guide Document: ""Verification Reports are a form of empirical article in which authors evaluate the claims in published research through reanalysis of the original study data. The purpose of this format is to assess the credibility of previous conclusions by​ repeating the original analyses to test computational reproducibility or, in addition, by reporting new analyses to test robustness.""",NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,CORTEX,T,YES,C,NA,NA,NA,NA,NA,NA
random,CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,T,YES,A,Letters,Of characteristics and variable length according to criteria of the editorial body. Emphasis is placed on the discussion on the contents of the magazine or the reflective comment on events that occurred in the world regarding the theme of the magazine.,NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,DEVIANT BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,DEVIANT BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,DEVIANT BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EARLY EDUCATION AND DEVELOPMENT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EARLY EDUCATION AND DEVELOPMENT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EARLY EDUCATION AND DEVELOPMENT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EATING BEHAVIORS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EATING BEHAVIORS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EATING BEHAVIORS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ECOLOGICAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ECOLOGICAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ECOLOGICAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EDUCATIONAL AND DEVELOPMENTAL PSYCHOLOGIST,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EDUCATIONAL AND DEVELOPMENTAL PSYCHOLOGIST,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EDUCATIONAL AND DEVELOPMENTAL PSYCHOLOGIST,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,FOCUS ON AUTISM AND OTHER DEVELOPMENTAL DISABILITIES,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,FOCUS ON AUTISM AND OTHER DEVELOPMENTAL DISABILITIES,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,FOCUS ON AUTISM AND OTHER DEVELOPMENTAL DISABILITIES,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,HUMAN MOVEMENT SCIENCE,T,YES,A,Letters,letters to the editor containing a critical commentary on a published paper.,NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,HUMAN MOVEMENT SCIENCE,T,YES,B,NA,NA,NA,NA,NA,NA
random,HUMAN MOVEMENT SCIENCE,T,YES,C,NA,NA,NA,NA,NA,NA
random,INFANCY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,INFANCY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,INFANCY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF ADOLESCENCE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF ADOLESCENCE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF ADOLESCENCE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF CHILD AND ADOLESCENT MENTAL HEALTH,T,YES,A,Letters,No description,NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,JOURNAL OF CHILD AND ADOLESCENT MENTAL HEALTH,T,YES,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF CHILD AND ADOLESCENT MENTAL HEALTH,T,YES,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF COGNITION AND CULTURE,T,YES,A,NA,na,2000,NOT STATED,NOT STATED,NOT STATED
random,JOURNAL OF COGNITION AND CULTURE,T,YES,B,Letters,na,500,NOT STATED,NOT STATED,NOT STATED
random,JOURNAL OF COGNITION AND CULTURE,T,YES,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF COUPLE & RELATIONSHIP THERAPY-INNOVATIONS IN CLINICAL AND EDUCATIONAL INTERVENTIONS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF COUPLE & RELATIONSHIP THERAPY-INNOVATIONS IN CLINICAL AND EDUCATIONAL INTERVENTIONS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF COUPLE & RELATIONSHIP THERAPY-INNOVATIONS IN CLINICAL AND EDUCATIONAL INTERVENTIONS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF DUAL DIAGNOSIS,T,YES,A,Letters,No description,NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,JOURNAL OF DUAL DIAGNOSIS,T,YES,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF DUAL DIAGNOSIS,T,YES,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF EXPERIMENTAL EDUCATION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF EXPERIMENTAL EDUCATION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF EXPERIMENTAL EDUCATION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF GAMBLING STUDIES,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF GAMBLING STUDIES,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF GAMBLING STUDIES,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF HEALTH PSYCHOLOGY,T,YES,A,Commentary,Open peer commentaries on recent articles in this journal or topical issues,2000,Qualitative,NOT STATED,NOT STATED
random,JOURNAL OF HEALTH PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF HEALTH PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF MEDIA PSYCHOLOGY-THEORIES METHODS AND APPLICATIONS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF MEDIA PSYCHOLOGY-THEORIES METHODS AND APPLICATIONS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF MEDIA PSYCHOLOGY-THEORIES METHODS AND APPLICATIONS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF TRUST RESEARCH,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF TRUST RESEARCH,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF TRUST RESEARCH,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,MEMORY & COGNITION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,MEMORY & COGNITION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,MEMORY & COGNITION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,NEUROPSYCHOLOGICAL TRENDS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,NEUROPSYCHOLOGICAL TRENDS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,NEUROPSYCHOLOGICAL TRENDS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,NORDIC PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,NORDIC PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,NORDIC PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,OCCUPATIONAL HEALTH SCIENCE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,OCCUPATIONAL HEALTH SCIENCE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,OCCUPATIONAL HEALTH SCIENCE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PERCEPTUAL AND MOTOR SKILLS,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
random,PERCEPTUAL AND MOTOR SKILLS,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
random,PERCEPTUAL AND MOTOR SKILLS,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
random,POLITICAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,POLITICAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,POLITICAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PSIHOLOGIJA,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,PSIHOLOGIJA,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,PSIHOLOGIJA,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PSYCH JOURNAL,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,PSYCH JOURNAL,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,PSYCH JOURNAL,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL INJURY & LAW,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL INJURY & LAW,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL INJURY & LAW,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL STUDIES,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL STUDIES,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGICAL STUDIES,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGY & SEXUALITY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGY & SEXUALITY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,PSYCHOLOGY & SEXUALITY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,RESEARCH IN HUMAN DEVELOPMENT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,RESEARCH IN HUMAN DEVELOPMENT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,RESEARCH IN HUMAN DEVELOPMENT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,RESIDENTIAL TREATMENT FOR CHILDREN & YOUTH,T,YES,A,Letters,"Commentaries, letters to the editors, book reviews, or position papers will be considered and are not subject to peer-review.",NOT STATED,NOT STATED,NOT STATED,NO
random,RESIDENTIAL TREATMENT FOR CHILDREN & YOUTH,T,YES,B,NA,NA,NA,NA,NA,NA
random,RESIDENTIAL TREATMENT FOR CHILDREN & YOUTH,T,YES,C,NA,NA,NA,NA,NA,NA
random,REVISTA IBEROAMERICANA DE PSICOLOGIA DEL EJERCICIO Y EL DEPORTE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,REVISTA IBEROAMERICANA DE PSICOLOGIA DEL EJERCICIO Y EL DEPORTE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,REVISTA IBEROAMERICANA DE PSICOLOGIA DEL EJERCICIO Y EL DEPORTE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,SCHOOL PSYCHOLOGY INTERNATIONAL,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,SCHOOL PSYCHOLOGY INTERNATIONAL,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,SCHOOL PSYCHOLOGY INTERNATIONAL,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,SOCIAL PSYCHOLOGY QUARTERLY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,SOCIAL PSYCHOLOGY QUARTERLY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,SOCIAL PSYCHOLOGY QUARTERLY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,SPATIAL COGNITION AND COMPUTATION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,SPATIAL COGNITION AND COMPUTATION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,SPATIAL COGNITION AND COMPUTATION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,STUDIES IN EDUCATIONAL EVALUATION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,STUDIES IN EDUCATIONAL EVALUATION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,STUDIES IN EDUCATIONAL EVALUATION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
