sample_id,article_id,exclude,exclude_reason,ppc_linked
random,123,EXCLUDE,NOT EMPIRICAL,NA
prominent,1,RETAIN,NA,T
prominent,2,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,3,RETAIN,NA,T
prominent,4,RETAIN,NA,T
prominent,5,RETAIN,NA,T
prominent,6,RETAIN,NA,T
prominent,7,EXCLUDE,NOT EMPIRICAL,NA
prominent,8,RETAIN,NA,T
prominent,9,RETAIN,NA,T
prominent,10,RETAIN,NA,T
prominent,11,RETAIN,NA,T
prominent,12,RETAIN,NA,T
prominent,13,RETAIN,NA,T
prominent,14,RETAIN,NA,T
prominent,15,RETAIN,NA,T
prominent,16,RETAIN,NA,T
prominent,17,RETAIN,NA,T
prominent,18,EXCLUDE,NOT EMPIRICAL,NA
prominent,19,RETAIN,NA,T
prominent,20,RETAIN,NA,T
prominent,21,RETAIN,NA,T
prominent,22,RETAIN,NA,T
prominent,23,RETAIN,NA,T
prominent,24,RETAIN,NA,T
prominent,25,RETAIN,NA,T
prominent,26,EXCLUDE,NOT EMPIRICAL,NA
prominent,27,EXCLUDE,NOT EMPIRICAL,NA
prominent,28,RETAIN,NA,T
prominent,29,EXCLUDE,RETRACTED,NA
prominent,30,RETAIN,NA,T
prominent,31,RETAIN,NA,T
prominent,32,RETAIN,NA,T
prominent,33,RETAIN,NA,T
prominent,34,EXCLUDE,NOT EMPIRICAL,NA
prominent,35,RETAIN,NA,T
prominent,36,RETAIN,NA,T
prominent,37,EXCLUDE,NOT EMPIRICAL,NA
prominent,38,RETAIN,NA,F
prominent,39,EXCLUDE,NOT EMPIRICAL,NA
prominent,40,RETAIN,NA,T
prominent,41,RETAIN,NA,T
prominent,42,RETAIN,NA,T
prominent,43,RETAIN,NA,T
prominent,44,RETAIN,NA,T
prominent,45,RETAIN,NA,T
prominent,46,EXCLUDE,NOT EMPIRICAL,NA
prominent,47,RETAIN,NA,T
prominent,48,RETAIN,NA,T
prominent,49,EXCLUDE,NOT EMPIRICAL,NA
prominent,50,RETAIN,NA,T
prominent,51,RETAIN,NA,T
prominent,52,RETAIN,NA,T
prominent,53,RETAIN,NA,T
prominent,54,EXCLUDE,RETRACTED,NA
prominent,55,RETAIN,NA,T
prominent,56,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,57,RETAIN,NA,T
prominent,58,RETAIN,NA,T
prominent,59,RETAIN,NA,T
prominent,60,RETAIN,NA,T
prominent,61,RETAIN,NA,T
prominent,62,RETAIN,NA,T
prominent,63,EXCLUDE,NOT EMPIRICAL,NA
prominent,64,RETAIN,NA,T
prominent,65,RETAIN,NA,T
prominent,66,RETAIN,NA,T
prominent,67,RETAIN,NA,T
prominent,68,RETAIN,NA,T
prominent,69,RETAIN,NA,T
prominent,70,RETAIN,NA,T
prominent,71,RETAIN,NA,T
prominent,72,EXCLUDE,NOT EMPIRICAL,NA
prominent,73,EXCLUDE,NOT EMPIRICAL,NA
prominent,74,RETAIN,NA,T
prominent,75,RETAIN,NA,T
prominent,76,RETAIN,NA,T
prominent,77,EXCLUDE,NOT EMPIRICAL,NA
prominent,78,RETAIN,NA,T
prominent,79,EXCLUDE,NOT EMPIRICAL,NA
prominent,80,RETAIN,NA,T
prominent,81,RETAIN,NA,T
prominent,82,EXCLUDE,NOT EMPIRICAL,NA
prominent,83,RETAIN,NA,T
prominent,84,RETAIN,NA,T
prominent,85,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,86,RETAIN,NA,T
prominent,87,RETAIN,NA,T
prominent,88,EXCLUDE,NOT EMPIRICAL,NA
prominent,89,RETAIN,NA,T
prominent,90,RETAIN,NA,T
prominent,91,RETAIN,NA,T
prominent,92,RETAIN,NA,T
prominent,93,RETAIN,NA,T
prominent,94,RETAIN,NA,T
prominent,95,EXCLUDE,NOT EMPIRICAL,NA
prominent,96,EXCLUDE,NOT EMPIRICAL,NA
prominent,97,RETAIN,NA,T
prominent,98,EXCLUDE,NOT EMPIRICAL,NA
prominent,99,RETAIN,NA,T
prominent,100,RETAIN,NA,T
prominent,101,EXCLUDE,NOT EMPIRICAL,NA
prominent,102,EXCLUDE,NOT EMPIRICAL,NA
prominent,103,RETAIN,NA,T
prominent,104,EXCLUDE,NOT EMPIRICAL,NA
prominent,105,RETAIN,NA,T
prominent,106,RETAIN,NA,T
prominent,107,EXCLUDE,NOT EMPIRICAL,NA
prominent,108,EXCLUDE,NOT EMPIRICAL,NA
prominent,109,RETAIN,NA,T
prominent,110,RETAIN,NA,T
prominent,111,EXCLUDE,NOT EMPIRICAL,NA
prominent,112,RETAIN,NA,T
prominent,113,RETAIN,NA,T
prominent,114,EXCLUDE,NOT EMPIRICAL,NA
prominent,115,EXCLUDE,NOT EMPIRICAL,NA
prominent,116,EXCLUDE,NOT EMPIRICAL,NA
