sample_id,article_id,exclude,exclude_reason,ppc_linked
random,68,EXCLUDE,NO ACCESS,NA
random,69,RETAIN,NA,TRUE
random,70,RETAIN,NA,TRUE
random,71,RETAIN,NA,TRUE
random,72,EXCLUDE,NOT EMPIRICAL,NA
random,73,EXCLUDE,NO ACCESS,NA
random,74,RETAIN,NA,TRUE
random,75,RETAIN,NA,TRUE
random,76,RETAIN,NA,TRUE
random,77,RETAIN,NA,TRUE
random,78,EXCLUDE,NO ACCESS,NA
random,79,RETAIN,NA,TRUE
random,80,RETAIN,NA,TRUE
random,81,EXCLUDE,NO ACCESS,NA
random,82,RETAIN,NA,TRUE
random,83,RETAIN,NA,TRUE
random,84,RETAIN,NA,TRUE
random,85,RETAIN,NA,TRUE
random,86,RETAIN,NA,TRUE
random,87,EXCLUDE,NOT EMPIRICAL,NA
random,88,RETAIN,NA,TRUE
random,89,RETAIN,NA,TRUE
random,90,RETAIN,NA,TRUE
random,91,RETAIN,NA,TRUE
random,92,RETAIN,NA,TRUE
random,93,RETAIN,NA,TRUE
random,94,RETAIN,NA,TRUE
random,95,RETAIN,NA,TRUE
random,96,RETAIN,NA,TRUE
random,97,RETAIN,NA,TRUE
random,98,RETAIN,NA,TRUE
random,99,RETAIN,NA,TRUE
random,100,RETAIN,NA,TRUE
random,101,EXCLUDE,NOT EMPIRICAL,NA
random,102,RETAIN,NA,TRUE
random,103,EXCLUDE,NOT EMPIRICAL,NA
random,104,EXCLUDE,NOT EMPIRICAL,NA
random,105,RETAIN,NA,TRUE
random,106,RETAIN,NA,TRUE
random,107,RETAIN,NA,TRUE
random,108,RETAIN,NA,TRUE
random,109,RETAIN,NA,TRUE
random,110,RETAIN,NA,TRUE
random,111,RETAIN,NA,TRUE
random,112,EXCLUDE,NOT EMPIRICAL,NA
random,113,EXCLUDE,NOT EMPIRICAL,NA
random,114,RETAIN,NA,TRUE
random,115,RETAIN,NA,TRUE
random,116,RETAIN,NA,TRUE
random,117,EXCLUDE,NOT EMPIRICAL,NA
random,118,RETAIN,NA,TRUE
random,119,RETAIN,NA,TRUE
random,120,RETAIN,NA,TRUE
random,121,RETAIN,NA,TRUE
random,122,RETAIN,NA,TRUE
random,123,EXCLUDE,NOT EMPIRICAL,NA
random,124,EXCLUDE,NO ACCESS,NA
random,125,RETAIN,NA,TRUE
random,126,RETAIN,NA,TRUE
random,127,RETAIN,NA,TRUE
random,128,RETAIN,NA,TRUE
random,129,RETAIN,NA,TRUE
random,130,EXCLUDE,NOT EMPIRICAL,NA
random,131,RETAIN,NA,TRUE
random,132,RETAIN,NA,TRUE
random,133,RETAIN,NA,TRUE
prominent,1,RETAIN,NA,TRUE
prominent,2,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,3,RETAIN,NA,TRUE
prominent,4,RETAIN,NA,TRUE
prominent,5,RETAIN,NA,TRUE
prominent,6,RETAIN,NA,TRUE
prominent,7,EXCLUDE,NOT EMPIRICAL,NA
prominent,8,RETAIN,NA,TRUE
prominent,9,RETAIN,NA,TRUE
prominent,10,RETAIN,NA,TRUE
prominent,11,RETAIN,NA,TRUE
prominent,12,RETAIN,NA,TRUE
prominent,13,RETAIN,NA,TRUE
prominent,14,RETAIN,NA,TRUE
prominent,15,RETAIN,NA,TRUE
prominent,16,RETAIN,NA,TRUE
prominent,17,RETAIN,NA,TRUE
prominent,18,EXCLUDE,NOT EMPIRICAL,NA
prominent,19,RETAIN,NA,TRUE
prominent,20,RETAIN,NA,TRUE
prominent,21,RETAIN,NA,TRUE
prominent,22,RETAIN,NA,TRUE
prominent,23,RETAIN,NA,TRUE
prominent,24,RETAIN,NA,TRUE
prominent,25,RETAIN,NA,TRUE
prominent,26,EXCLUDE,NOT EMPIRICAL,NA
prominent,27,EXCLUDE,NOT EMPIRICAL,NA
prominent,28,RETAIN,NA,TRUE
prominent,29,EXCLUDE,RETRACTED,NA
prominent,30,RETAIN,NA,TRUE
prominent,31,RETAIN,NA,TRUE
prominent,32,RETAIN,NA,TRUE
prominent,33,RETAIN,NA,TRUE
prominent,34,EXCLUDE,NOT EMPIRICAL,NA
prominent,35,RETAIN,NA,TRUE
prominent,36,RETAIN,NA,TRUE
prominent,37,EXCLUDE,NOT EMPIRICAL,NA
prominent,38,RETAIN,NA,FALSE
prominent,39,EXCLUDE,NOT EMPIRICAL,NA
prominent,40,RETAIN,NA,TRUE
prominent,41,RETAIN,NA,TRUE
prominent,42,RETAIN,NA,TRUE
prominent,43,RETAIN,NA,TRUE
prominent,44,RETAIN,NA,TRUE
prominent,45,RETAIN,NA,TRUE
prominent,46,EXCLUDE,NOT EMPIRICAL,NA
prominent,47,RETAIN,NA,TRUE
prominent,48,RETAIN,NA,TRUE
prominent,49,EXCLUDE,NOT EMPIRICAL,NA
prominent,50,RETAIN,NA,TRUE
prominent,51,RETAIN,NA,TRUE
prominent,52,RETAIN,NA,TRUE
prominent,53,RETAIN,NA,TRUE
prominent,54,EXCLUDE,RETRACTED,NA
prominent,55,RETAIN,NA,TRUE
prominent,56,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,57,RETAIN,NA,TRUE
prominent,58,RETAIN,NA,TRUE
prominent,59,RETAIN,NA,TRUE
prominent,60,RETAIN,NA,TRUE
prominent,61,RETAIN,NA,TRUE
prominent,62,RETAIN,NA,TRUE
prominent,63,EXCLUDE,NOT EMPIRICAL,NA
prominent,64,RETAIN,NA,TRUE
prominent,65,RETAIN,NA,TRUE
prominent,66,RETAIN,NA,TRUE
prominent,67,RETAIN,NA,TRUE
prominent,68,RETAIN,NA,TRUE
prominent,69,RETAIN,NA,TRUE
prominent,70,RETAIN,NA,TRUE
prominent,71,RETAIN,NA,TRUE
prominent,72,EXCLUDE,NOT EMPIRICAL,NA
prominent,73,EXCLUDE,NOT EMPIRICAL,NA
prominent,74,RETAIN,NA,TRUE
prominent,75,RETAIN,NA,TRUE
prominent,76,RETAIN,NA,TRUE
prominent,77,EXCLUDE,NOT EMPIRICAL,NA
prominent,78,RETAIN,NA,TRUE
prominent,79,EXCLUDE,NOT EMPIRICAL,NA
prominent,80,RETAIN,NA,TRUE
prominent,81,RETAIN,NA,TRUE
prominent,82,EXCLUDE,NOT EMPIRICAL,NA
prominent,83,RETAIN,NA,TRUE
prominent,84,RETAIN,NA,TRUE
prominent,85,EXCLUDE,CONFERENCE ABSTRACT,NA
prominent,86,RETAIN,NA,TRUE
prominent,87,RETAIN,NA,TRUE
prominent,88,EXCLUDE,NOT EMPIRICAL,NA
prominent,89,RETAIN,NA,TRUE
prominent,90,RETAIN,NA,TRUE
prominent,91,RETAIN,NA,TRUE
prominent,92,RETAIN,NA,TRUE
prominent,93,RETAIN,NA,TRUE
prominent,94,RETAIN,NA,TRUE
prominent,95,EXCLUDE,NOT EMPIRICAL,NA
prominent,96,EXCLUDE,NOT EMPIRICAL,NA
prominent,97,RETAIN,NA,TRUE
prominent,98,EXCLUDE,NOT EMPIRICAL,NA
prominent,99,RETAIN,NA,TRUE
prominent,100,RETAIN,NA,TRUE
prominent,101,EXCLUDE,NOT EMPIRICAL,NA
prominent,102,EXCLUDE,NOT EMPIRICAL,NA
prominent,103,RETAIN,NA,TRUE
prominent,104,EXCLUDE,NOT EMPIRICAL,NA
prominent,105,RETAIN,NA,TRUE
prominent,106,RETAIN,NA,TRUE
prominent,107,EXCLUDE,NOT EMPIRICAL,NA
prominent,108,EXCLUDE,NOT EMPIRICAL,NA
prominent,109,RETAIN,NA,TRUE
prominent,110,RETAIN,NA,TRUE
prominent,111,EXCLUDE,NOT EMPIRICAL,NA
prominent,112,RETAIN,NA,TRUE
prominent,113,RETAIN,NA,TRUE
prominent,114,EXCLUDE,NOT EMPIRICAL,NA
prominent,115,EXCLUDE,NOT EMPIRICAL,NA
prominent,116,EXCLUDE,NOT EMPIRICAL,NA
prominent,117,RETAIN,NA,TRUE
prominent,118,RETAIN,NA,TRUE
prominent,119,EXCLUDE,NOT EMPIRICAL,NA
prominent,120,RETAIN,NA,TRUE
prominent,121,EXCLUDE,OTHER,NA
prominent,122,EXCLUDE,NOT EMPIRICAL,NA
prominent,123,RETAIN,NA,TRUE
prominent,124,RETAIN,NA,TRUE
prominent,125,RETAIN,NA,TRUE
prominent,126,EXCLUDE,NOT EMPIRICAL,NA
prominent,127,RETAIN,NA,TRUE
prominent,128,EXCLUDE,OTHER,NA
prominent,129,RETAIN,NA,TRUE
prominent,130,EXCLUDE,NOT EMPIRICAL,NA
prominent,131,RETAIN,NA,TRUE
prominent,132,EXCLUDE,OTHER,NA
prominent,133,EXCLUDE,OTHER,NA
prominent,134,RETAIN,NA,TRUE
prominent,135,EXCLUDE,OTHER,NA
prominent,136,EXCLUDE,OTHER,NA
prominent,137,RETAIN,NA,TRUE
prominent,138,EXCLUDE,NOT EMPIRICAL,NA
prominent,139,RETAIN,NA,TRUE
prominent,140,EXCLUDE,NOT EMPIRICAL,NA
prominent,141,RETAIN,NA,TRUE
prominent,142,EXCLUDE,NOT EMPIRICAL,NA
prominent,143,RETAIN,NA,TRUE
prominent,144,RETAIN,NA,TRUE
prominent,145,RETAIN,NA,TRUE
prominent,146,EXCLUDE,NOT EMPIRICAL,NA
prominent,147,RETAIN,NA,TRUE
prominent,148,RETAIN,NA,TRUE
